0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,-0.7006422051316707,0.8104478387862013,-0.3714299852533173,-0.36853728532275576,-0.24004791000574313,0.18280914891835248,-0.3336154112283139,-0.9541185673628321,0.2724100166037137,0.04369585557885791,-0.873676875760325,-1.1644845724853268,-0.6135180654318131,1.4162677282591791,0.11691504500855551,-0.6242687423424168,,-0.4158290832152993,0.4871565828114453
,,0.19059566705172978,0.8842493934992771,,0.3658133086934775,-0.5572819988452049,1.5688515645773704,0.3199349331617888,0.5387608373461392,0.9476931576804276,-1.2203413036850899,-1.2682312464418342,-0.18911062366076492,1.588132635702191,0.6361722108199371,0.7062581163860359,-0.11536300623625947,1.275025185554539,1.0954300384845703
0.7742489048806043,-1.244321027676989,1.1295766099091826,-0.827216886479933,,-0.49569422454568934,0.8621532863378311,-1.269084609621556,-3.818740693785528,-0.613770855789917,0.062366820692737863,2.7109143076770628,-0.7594261793846641,0.45349345520878726,0.41053843698169457,0.8338565084694703,-2.1252263997170537,,-0.9934670603628144,-1.6503123452849389
1.2742672109518474,,,0.4745960685215681,,0.3328846717875653,1.0588785870013269,1.2831841306764693,-0.5630538255753567,1.2422465335491828,-0.7937383350196038,-0.6701329592472913,0.8917415213359304,-0.8335959063951004,-2.114481559227823,,-0.3387928210643403,0.494911310564541,0.47012751385741425,-0.8878656348877926
0.4190774687048438,-0.38837592446008407,1.0222624825094249,-1.045011248758202,-0.01065235914711213,1.5801897944534073,-1.1027498925930326,1.2232625396195929,-2.4489095859216357,0.6994145401233461,-1.0455504876840895,1.3365758227631297,-1.173854160695024,0.6482230099029856,1.7101212902956031,0.3732078129841124,-1.1717480070367747,0.004213566206887966,-1.4325435652121177,1.9014661877301973
,-0.4759999013694748,1.127569850759919,-0.06308516645070525,,0.7165906133867823,2.049852034313243,-0.8699526068317771,-3.067977830637482,0.526531687096008,1.5915170850972689,-0.9621225744043046,-0.1590641445971956,0.8853673626281398,-0.5997458712235195,-0.5793464553470276,0.9993096580340592,-2.0740485714233414,0.7326997765592125,0.007221222727373747
,-0.6892298557007352,-0.332610182210168,-0.8296383903563082,,-0.4866720588205815,0.1858986994125556,2.3130723501154766,0.1946124144260235,0.6860497570352297,0.25988020592124417,-0.8766816592266773,-1.490703422124031,-0.09278444586213723,1.214096380280337,-0.5323870030229921,-0.6384564678943249,,0.4707486634262645,0.955257589876722
,0.29913107568731506,-1.04806600743033,0.21176877918525405,0.9676025048025703,0.6146040360739221,0.42167476196391146,-0.2485188453443017,-1.1503776648163642,0.44184892724086955,0.5708514628782536,1.26689144061245,-0.9338268622411622,2.841291273052284,1.650405453653032,-1.015546440787899,1.072302771149001,,1.1134892744826481,-0.3012194867026638
,0.84956211696401,-0.5016234554510122,-0.2311986856184886,,0.08018323927821479,0.8332330008118696,0.04523686873466578,0.165288036901699,-1.5154448083522474,-0.10895900705839828,-1.3796621939391938,0.3201911988814849,-1.0784733540663398,-0.012541813358901205,-0.6878912271261355,-0.6804275583344367,,-0.24980010826825144,-1.9761659320477687
,-1.5536952892163056,-2.3588336243303254,2.232313068385187,,-0.33772547276625886,-1.4248934687347174,-0.21045919581915581,3.6609009996558823,0.41102493650317434,-0.4723430540950482,-0.08752824169862937,0.6806930084058674,-5.156150206242405,0.7148643003094581,,-1.5446491206138762,,1.0153747389472068,-0.3384145196180563
,,-1.4885169440995867,0.4312803808761896,0.3114136453952389,-2.412681456472568,-0.660379155468061,-0.8829607163180533,1.005155309147345,-0.1355634164147079,0.23094108580578335,-0.3565332935704648,0.45140861793860343,-1.4572939760847186,0.7076093881531361,2.219610271243741,-1.7368286792638938,0.7810623996965682,-0.18105484108298817,-1.4190975685417055
-1.080059530494077,0.40470438947818066,-0.2312609660948922,-0.36589750902039225,0.5147450824847466,1.3574720235141962,0.8933299630446624,1.9161179191173265,-1.7703463873226157,-1.2920603343265207,0.15773759581971183,-0.4357724544372864,-1.0183004101501416,1.3674879033835525,-0.4647760144304998,,-0.5871748103087309,,0.6228008990719429,-1.052186086663567
,1.0493575085697409,,1.174462512017185,-1.661287395985032,-0.1667205491003739,-2.1834790814833305,0.6272660750113398,3.7702833129566224,0.9727645167599602,-1.1722748808475858,-1.2953134383854192,3.737529483554043,-3.123522955710694,-1.6275084382638396,,-1.199333194430146,1.2147843139700005,0.08083157193446924,-0.8062266891831363
-0.06455266510990586,-0.6373588621867131,0.6330251274658469,-0.8739134736387193,,-0.7471937038166004,0.5596315274346383,0.8520859793090734,-2.682658868988281,0.002786110666931726,-0.3770577042594294,1.2988696422751154,-0.03858247621362424,1.3231389883023323,0.32424531213103863,,0.9859048369280762,,-1.2028258376217957,1.4439186984509518
-0.9288928334553307,,,1.6937926221868314,,-0.8562629914314583,-2.373150968449457,-0.6507002628071934,3.7766672108377337,0.5531772453472236,0.8096133783435205,-2.4765363169573096,1.4391902612041212,-3.158090444021794,-1.3854098546792797,,-0.36807335102845484,,-0.9129327242900808,0.07981407740107774
-0.18862118138046166,-0.6680833232370517,,0.5250587767643886,,-0.7589478631826809,-0.00018957098978393856,-1.7920565954723935,-0.11909816456471745,-0.6595314695891377,-0.3376366393179246,-0.07850262736504834,0.10499988996155565,1.2613336525907055,0.7712936000639845,,0.3795958816097147,-0.1920630646975252,0.07126837675697645,1.9136680006026576
,,1.161706387347117,0.24905841536391576,1.2725920308937684,1.2921435012326101,-0.7179974568604685,0.20352234250403392,-1.4914669722511824,0.7404901063321474,-1.3340448539399676,0.30815842478819894,-2.0789406546031164,1.3942472928410714,-0.05308399663987129,,0.2673501711689889,,2.0787845423812428,1.811285009027041
2.612100716466541,,0.2881169625249117,1.2681314253045122,0.34144002668518514,1.7732476917301867,-1.2284264821232458,-1.22479347164271,2.428825138661,0.1761124339598333,-0.9339433903580646,3.248885328794846,0.7009766440756513,-0.4223235524311344,-0.8944448959139235,0.2869258159834191,1.8152185065690096,0.6081372589821692,1.5120159539697586,2.728029688722721
-0.09956540643066648,,1.3887439301767661,-0.8322339291027927,,0.5708863049120544,-0.3079937609841839,1.0898999049856177,-0.5839898788468216,-2.4974151264199036,-0.26639808792506087,0.15527622261764928,0.8551087553570861,-0.9470130880020928,-1.159626511536573,0.010838533709275759,-0.8434696186999301,,3.6207209218832785,-0.520585688274155
0.8446226386449249,1.5841120926202292,,-1.1166554649693736,,0.9847318967860802,2.2811753851043637,1.724578840635197,-2.3709251882056925,-0.06837156596765216,0.10693062753570023,1.841175959835301,-0.05132936467554898,1.1947037890325505,-0.6410817520745284,-0.29655266404658837,-1.149237295277383,,-0.0891502287202678,0.5864307866434567
0.15920415328427046,0.8931627365966849,-0.028246455368709483,0.28881569484891756,1.2637317467604214,0.5435147170269305,0.5873424782007783,1.027155539081115,-0.030562868646147795,-0.08701648039244317,-0.003691606898967237,0.02413101295130379,1.6936010444555756,0.3020251263469039,-2.2176216824470103,0.10767944553173281,-1.0028780022870705,-0.11558123258795237,1.449732624869161,0.2403010588581107
,1.4171378984418594,-0.2809636544309726,-0.6348959454352678,-1.0927136368095716,-0.43724419623550315,-0.07206055017657065,-1.9532828338568098,-0.5216632099450629,0.144878561947889,0.9679983119390522,0.8326647304819428,2.812995064555394,1.1950090041154142,0.7185091740843013,0.7844913634657261,-0.04713530336071535,,-0.5589033303148264,-1.5085124729264017
0.7250411199127964,0.41536921089157197,-1.278186093635904,0.8553766594106212,0.8410746479236108,-1.7272845975822628,0.3203449648674144,1.6635701164880554,1.2486035886075981,0.04525430196436877,0.8951417510793067,0.06072573112261078,-1.6051220140793823,-0.2782647936174718,0.6201345471038215,,-0.9157406587201936,,1.439905218185976,-0.14106589711483786
0.9430952796318708,0.9196611365709872,-0.42939922336614367,0.3325307802704866,-0.3720518460050774,-1.6324590642556294,0.090775195943304,1.094470921169674,0.25408954170058035,-1.888436939614206,-0.8125921399366823,1.6667841777317585,0.7519592959048319,0.5586299679065388,1.1196531253807456,,-0.04042313807752526,,0.02637289549651088,-1.0265136735743041
,,1.1531643868044212,-1.2995840795490976,,1.555584332095058,1.6239750751542987,1.1787475106912368,-2.6176610343578917,1.6255440335620546,1.6309786022417219,-1.5997813545711994,-0.20162761752052671,1.904937067046462,-0.49065283082599787,,-0.09064846222157157,,-0.7848779324734007,2.4975996036580512
-0.08629217416604908,0.23223429878844512,,1.2228925885840536,-0.2321204195521135,0.9723610225991103,-2.379466399701054,-2.676107811838132,0.8306119953165045,-1.1032175720536432,0.25396810251137214,0.09630064163363292,-1.3494017230343933,0.7720662445213546,0.9828053301787923,1.4672893556616746,2.191451201767802,,-1.0616180903088597,1.7970977246028568
-0.1367750579879905,,-0.48182499445207705,-0.6658833693300195,,1.4652596113715968,-0.1657738910767529,-1.17098071251371,-0.31394264496379204,0.23644883673581762,0.13546844985085543,1.9626458352992642,1.4628479270943666,-1.2055418559270705,-1.2810076076600687,0.5107896221054053,0.3326779003054671,-0.5554758246988354,0.13117201213000165,1.4891421359338193
,0.9258396338582905,,0.9314572844705548,,-2.000333440843315,-1.282733469394828,2.849864858851822,0.015254901683360477,-0.24313465513847013,-1.608009950153439,3.4226749970498807,-1.1737293387874161,-0.07495104464605266,-0.5288772625577237,,-1.5216780987394443,,1.7252024269256088,0.07149822803927505
-0.25203841802556204,1.6009179471848984,,1.1079795999903472,,-1.793957460133548,-1.044841429310972,-0.5998920201817649,2.5518649043109622,0.6355410988155702,0.4718128474541209,1.1881752149026275,1.6774069793150468,-2.0845203842032642,0.6785196070206438,0.33490728341203907,-1.471593756542545,,0.4448401635177853,-2.139897629529513
-0.979805482571834,0.7723388331821722,1.522400938573597,-3.8755100145179413,,-1.864824008076435,3.716074119919922,-1.4948395468430316,-5.5371364351117665,0.22771961483576808,0.7778444750076666,-0.4662393829646935,0.18879548922771092,1.9770166116653545,1.1249171455493712,-1.3214322297982524,-1.1835722817403944,,-1.731255631265756,-3.3092199706933076
0.3075729862000545,-0.5195605735361067,0.07395365607812975,1.0406055409387835,,0.4986795683815807,1.0728920434047853,1.4831432471007122,0.11478391490898872,-0.5057354324727769,-0.22083797962739837,-0.1900691320740732,-3.3519480539141817,0.3295056977589071,0.5581369237949185,3.7681179324418665,-0.4349910660283549,,0.6768472540676346,3.424763526402837
0.19654168110480427,,,1.6166738838817263,,0.1146710176834635,0.7142743024133485,0.9311574761604472,3.9504046137974065,0.9667018907026579,-0.318832909034921,-1.2149748106957976,-0.44212527178725874,-2.072023546026545,-0.9639651121415931,-0.30964417176165815,-0.29145756257115835,0.0522845262319313,-0.3082147968986748,0.047165757542311795
,,,-2.125988660714782,-0.9807033271911078,-0.6144901428102976,1.3218257210289623,0.13514538419245287,-3.42712064258595,-0.13659739558871403,0.6192197947394572,0.2684736539671154,0.6578259307122258,1.6266089080802215,1.7805795848044659,,0.39415109063096876,,0.4515215095367282,-2.754750787788915
,1.41186831036461,0.03232414889035862,-0.9233651143295537,,-1.9867518319995996,0.2663495181708878,0.06368580973532746,-1.2790464168562685,-0.9757133776692217,-1.0161186854971402,-0.12434963203551999,2.597391098014537,2.8638974419977568,0.21582553121520145,-1.78416966382509,1.0021124275924866,0.42980909789370636,-1.880475050769949,-2.5586825911230875
-0.8248855673941037,0.5494958638994676,1.076498089896824,-0.6440515280122927,,0.2876431970944976,1.1962336461832335,-0.6540496319448881,-2.528797288124879,-0.5377681903684737,0.619276813867113,-3.0754315119258884,2.7505532950551963,1.6532900358924105,0.6918623492237667,,1.6979949145136477,,-1.9561386974807422,-1.1712353343314788
,,0.38690797011315403,-1.4659293794674289,-0.04765509986535609,-1.0517629051211053,1.5892739503118865,0.29131421247637246,-2.4202096257869488,0.05872042710464686,-0.9098489147055224,0.6176404715525792,-1.3664190375425598,1.5868385434228787,0.7897955544765642,,0.6769459315714654,,0.17041898564584854,0.07370455042358
-1.4510055235498303,,1.2259952090874788,0.7725320211322199,-0.5729692042825119,-0.6048510224392326,-0.2660734896386368,1.8011503289424429,0.24633825939822493,1.6339229590593036,0.42631190893995663,-3.371256545956395,0.17929291548749887,-0.6964989618166613,0.3952069181155017,,-2.6265182826872944,0.1908687918076663,-1.0239911367834529,-0.8392193982058337
-1.8044712252311972,,0.24955334539373342,0.025706145661680606,-0.8488236314320313,0.8521487792621429,-0.6655291226951299,0.06181334082507652,3.010163223328701,-1.377180936504539,0.2226403487770023,-2.8594417078150234,2.2997648023013277,-1.421689876965115,1.328346851159523,,-0.5480864990060723,,0.29996157274140645,-2.0999177173850403
,,,0.5948320464598272,-2.1165178432420193,1.6018201451986034,0.39121350402145494,-0.3850603942460656,-0.014474296017768463,-0.5764513451224101,1.6190945321505033,0.7996145295721786,1.0625107127688012,-0.01062213347504236,0.12272664125646708,-0.532493104948439,1.3494154215091898,,-1.609285397758047,1.86064816842693
-1.4799754422087228,,-0.98450247986044,1.4752557760781857,0.2332522832910348,0.04243469334391348,-1.8190764955417578,-0.21101929058097424,3.5018370125154825,-0.7453607240778708,0.6445037123549928,-1.346723646575127,-0.01951766854985985,-2.5373540938441392,0.14149572238577784,1.1261520282786308,-1.036244024387061,,-0.765076050855306,-0.3797265445137582
,-0.4648349098935605,0.3195573500082174,-0.2959434636305438,,-1.0224988313328032,1.40401365639765,1.728320115142162,-0.8694993945615622,-1.040954173797766,-1.2623140515648479,1.748126762847766,-0.45608758415111045,0.6659230018850363,-0.5945375550062661,-0.0835059590924799,-0.4095009483324298,,-2.428363089651595,0.495344355639749
,-0.06030766198236209,,0.699995918890264,,0.3203990732296439,-1.0016139052618858,1.6983531689091356,-0.2786943812939344,-0.30196090017172394,-0.6951734522530453,1.1335352225371944,1.2176720239312018,2.011536766872343,0.844328090572088,,-0.1213809403914063,0.7821846824697611,0.33299536554000136,0.774352021924826
,,0.6490924418196846,-0.4602607351560717,0.7387716486363264,0.6270079537412968,0.8628285095701009,-0.022891588475198125,-1.7710599729197738,-1.8921917608330712,0.7127008689144363,0.023760116978723263,0.04866211467740818,0.31712465790660055,-0.2925407420714813,-0.7129555452902232,-0.6940591711631963,,-0.9125793299486747,0.6861833781908301
0.7486177054033555,1.7592043909095747,0.8210264240059285,0.4248573072052057,,-1.2214344485693722,-0.14590049941718078,0.05275812095679826,0.3164048124707279,0.8839988567464339,-1.3566806450406657,1.9875870894026004,0.8885999885471344,0.574367589729218,-0.7331156834254734,,0.08803315235878914,,0.013842591723460352,-1.6839361816907423
,-0.46804457341038824,0.8368873730060135,1.665628581811513,,1.9947205181868077,-2.1463015735087145,-0.4470511762252441,1.8891292453182955,-1.0829999385169073,0.22437793605164233,2.627576278720538,0.2095921459378981,-2.0724173402064983,-1.633502524623884,-0.816095747432388,0.2834840804585905,,0.13610598049127343,2.479949907866549
,-0.7835453850481572,0.46496024420277177,-0.07823256420754844,-0.5917572610420438,-0.44486580018885163,1.2128650002585015,0.43721684470057426,-1.2021279129344398,-0.9838523436061212,1.040793780804808,-3.471836439975611,-2.4019304890196382,0.07096105546470105,0.8515484217690218,,-0.0009863835875259749,-1.7189477818888654,-0.8477564993373735,2.7948826234386894
,1.404085847578856,-1.3490277399837642,1.4687215331586934,-0.19952048554808255,1.2662936878094562,-2.0942705076022397,-1.1816262153821995,2.880470346077897,-0.291202755138002,1.0803949942328201,-0.07260962254415013,-0.9446464048515476,-1.1804333063273955,0.8026403697653183,,0.6091567933657223,,-1.264830549897371,1.8059518055480146
-0.37615010076380273,-1.6135003088566167,-0.2980499555418592,1.0572297792298904,0.02180329226465883,-0.1613698490952349,0.2936080464835525,1.050397470843226,-0.8916804674399667,0.5696989629256995,0.47688432377244633,-2.318651890323232,-0.2784446798333552,1.1285644608113292,-0.8788343593453055,-0.9459318737483596,-2.186018317931774,-0.9117727037156002,0.9081015062701754,2.1865941947634853
0.3373155837022657,,-1.6829451100366346,1.929057924692685,-0.6245879929393855,-0.17667557609812562,-1.928454862779243,-1.0643858419734802,3.3062188908492622,0.36234755754609527,-0.9237821378912251,-0.23767077048392785,0.6145270506153869,-2.241564838953897,-0.3648152835576261,-0.8585078141324788,0.2657027638950607,0.11813375596053048,-0.6015407079333215,-0.22975712062897197
-1.3484521095161706,,-0.09464115101032466,1.4012608246384732,,1.273087734172973,-0.15889728903524122,-1.2058654226162384,0.6470956597548997,0.2414305647250025,0.024124389747316816,-1.3109278939569722,0.48999149540871445,0.1003043471042453,0.8636895079912331,,1.1033237146912869,-1.396499366369468,-0.2022774199452257,0.5215191400602468
0.18796538855288034,-1.5784489314507764,,-0.6098428961145165,,1.0438037874442978,2.2414849449001966,-0.5477145520068123,-0.02018578225273159,0.18509764942121626,-0.3060451958663473,-2.5665078008862485,-2.1132922134924317,-1.1456435399250224,0.6774521052087196,,0.2936862258412861,,1.005345632102026,1.630454790761441
,0.9654895377313116,-1.1193430895353764,1.6197554668147698,,1.4224167350101342,-1.1152487249434784,0.17027242026078016,3.2680256235660066,-1.3181970672340255,0.690488509520998,0.2707506726078459,0.5232025882769785,-2.057704462905771,-0.5540079943320291,,1.0018681042312931,,-0.2424150240097324,1.6301922898681354
1.6366254894742855,,,0.0062158438515564195,,0.0099125353139861,0.1997369119604538,0.6403102436367881,-3.3475958882799746,-2.7799636242235364,0.6342198313696079,-0.3605053906487726,0.5683498211682029,0.20569289087175568,0.6579400109588445,-1.4210633822597711,0.7684632448225032,,0.1398063736256421,0.07386168474077523
0.8095947033069822,,0.4204223926396673,0.6497267536723371,,0.15819658052529334,-1.9543988205281253,-0.8304873204127423,1.8232866747054828,0.2589387965783936,0.32153500211959946,0.5702330461739202,0.12828543884094756,-0.7433795472283774,0.5082973850026101,,-1.8485937768077336,,-2.3754669831900896,-1.2258713011907072
0.3642082648850767,-0.35842632795530205,,2.452470918632538,,-0.5107595874989425,-2.481619316158244,-0.2379589123290806,4.294723625635769,1.9418586593793865,-0.33969658659160457,0.3415800241376585,-3.3026081161379084,-3.794901455836686,-0.7851319505588861,,-0.1747416484224304,2.284930470850413,0.5130791412589354,0.6958305586127065
-0.4089319974336325,,0.2982197088782266,-0.8934308127601251,0.5613616069219527,-0.35149107264187796,-0.5339227194873731,-0.37560381590386643,0.4855732328812343,-0.43948604800851765,0.4202252750471885,0.7413018389417214,-1.4781543054970563,-1.354322490682453,-0.09365612914769135,-0.7226548135669429,0.44652734606882755,,0.41771984488547004,1.1771305032184063
-0.8703365676672244,,0.44635246821473334,-1.1709592248066976,,-0.45712481372285196,2.2000014407832778,1.3903308301702089,-1.8993002896944702,0.6286702470308796,2.641215783274217,-1.252659857176217,-1.545071048919118,1.2891162329379926,-0.26221389775690124,,2.663818233785919,,-0.31262534481015947,0.8078184902920057
,0.9484420885639057,2.5477249582693218,-2.6086780005816013,,0.43052647540098654,1.0156066291076375,-1.7849859321490582,-5.279274042159381,0.27284454634012373,-0.025126129001064954,1.9148227792501333,0.34994445118365297,2.3358538730446226,0.5331790638427332,-0.4908288873982772,-0.5936067018825396,-0.9975334956658256,0.12958908355752677,1.8007140773124477
0.8928890026742283,0.6033530513689718,0.4432604098419347,0.2722147392691232,0.9848764504385953,-0.1928357681633067,0.4739628774473132,-0.004929724448730642,-0.4573180282843783,-0.03757485933583601,0.3730977368824334,-0.4025904196548251,-3.1086123909228243,0.5197738267381392,0.7089386051302582,-0.06733136727157309,-0.06004861468356632,,-0.49218440156982707,1.5037710779813591
,-2.489022889734276,,0.2953938054484713,,-0.859037584215035,-2.032208778902112,0.27993186046651775,1.4537574323474731,-0.10801412097954266,0.3676137154584211,0.6624722449358847,-4.090310984227523,-0.3029422671311424,-1.436554141391812,1.2962842266238572,-0.7291044986547547,,1.1016671238475866,0.7446301083708546
-0.03670020420808905,0.25761280785556717,,1.1343631919629655,,-0.8971636909425288,-2.7351155331336607,0.8927049599423137,1.0231008087633102,-1.551245266427766,-1.483894650485549,-1.1434478866411073,-1.0395761571917865,-2.1605461738992275,-1.2043666783723697,-0.8219207156414294,-0.894542596707664,2.1541193308760698,2.99276245537138,0.1071885473182484
-0.2714015960309947,-1.3547971078926266,0.4013094905292956,-0.08207002096167965,0.05472894647314633,1.1647273142329717,-0.882729251103577,-0.3734246900748729,-0.878303457671681,-0.5789286485712175,0.14206078513968393,0.7553375439054739,0.0731300499178715,1.7736111507704622,0.9369291570008873,0.5033972989810483,0.06716273700108782,,-0.4343158619638174,0.3586420218439891
1.2285745433913249,,-0.06878217494663903,-0.19624309555955022,1.6615371856895857,-0.4628871905509462,-0.46722386776918345,-0.918004698363045,0.9302263000257653,0.01622311759592884,-0.3063479617331032,1.862334111116011,-3.6620338975059754,0.3300431307661038,0.2353500062673438,1.6031303901883143,-0.2127709415566485,0.004859921090862586,3.6041869447295998,2.9275421637976153
-0.1565108999506324,-0.697865567241361,,0.6621249808424059,-0.8643626468232701,1.0118915277692302,0.4843194477246962,-0.15193847105382477,-0.20190805950204146,0.13300316393002756,0.014673339517450177,0.5588154537999221,1.2583727342818087,1.5472915650205428,-2.0527720249257206,,-0.917525401491893,-0.2646117276842453,-3.4841898945926997,-0.2890611909239039
0.16662002319308172,0.798787219542287,0.8365488461525906,0.46890864505122937,,-0.44884221915093314,-1.8131497151022975,1.6154111340243669,-1.5689289627691692,0.21578712632821315,-0.1288493308170138,0.9334765845572603,-0.41232942459124594,1.758565122171967,-0.9479441523275995,-0.5748690197958007,-0.8723363478151327,,0.08131230528813113,-2.147566111041812
-0.3286256007704352,,0.4056459617592886,-2.810485836214882,,1.4480992589376875,1.1113916548531513,-0.5170511393945483,-3.5910580234988,-0.6817434088151562,0.12348326217864536,-1.6722944391340344,1.9519372608296226,0.8221303263163396,0.5016500253876358,0.6748680015929197,0.6308595668646285,,1.1534537035459316,0.4533919696217282
,1.7894049882152845,,-1.6254372642834252,,0.6565412883681329,3.263521212265515,0.12057320554333704,-5.482202764131346,1.568144313420042,-0.554750969836766,-0.6103248893763168,1.6523953070406026,3.314841309880466,-0.27976513802790637,,0.9083535785371679,-2.9740215641716388,0.449670769718757,0.45424303375803815
,-0.5524098207317294,0.6497625136204129,-2.0982751061259184,,-0.798482036463784,1.213139884881153,-0.9799979121907163,-1.9338572441789028,-0.257253421111509,-0.30990045613894196,1.7388524356839226,0.5503969134015853,0.704718888335132,-0.6443110875938817,,0.728139469593427,-2.081793948669338,-3.099854404811523,-3.1935347545796575
-0.0745481741988453,1.1568163725794745,,1.4685594980306997,1.6916975621821646,-0.9732701981694741,-0.21273586167740346,0.6647521349841881,1.6887342038791713,-0.24087675720042823,1.2672061076077463,-1.0919991527472357,-0.3983450775819171,-1.28238231892529,-0.4743475895044804,1.1503497200540234,-0.21478980899899394,,2.80212262295151,-2.2700045165183096
,,-0.02574863590125538,-1.1682771828931673,,-0.6434886609313776,0.022429796345522612,0.44525712785740323,-1.5254024609814447,-0.4731454532677714,1.1276920781428874,-1.0927173206447216,0.9473814949969288,-0.26432353998635544,0.8468142215761452,,-1.299104459057039,0.28155727396493463,-0.3877680494513283,0.02713887219250598
1.9576380162683642,0.7988316711555076,0.10359511713179159,1.8991375443765997,0.2716476670690852,-0.16872776948306234,-1.755107019743422,-0.6513237160754275,3.884181432971904,-1.0725417995727495,-1.8609481905383538,2.674208313152578,-0.03636642981273943,-0.48080266811710515,0.5316411314449154,,0.13712790203655953,,2.022422061950657,-0.8798682067725777
0.7449846762542601,0.20192336712813583,0.23903281333377044,-0.0068602747965341195,,-2.3230982390713875,0.48177248293269054,-0.8995132827231139,2.2223186037801006,-1.6814924574180632,1.10943758588374,-0.6311091152426191,0.8412649964374255,-0.7433717024890794,-1.414528777380155,,-1.4318514372980238,,0.14480415722078216,-3.625370996317831
1.824109795572845,0.5778925428978592,2.575245882411043,-1.914536899346289,0.5519768055370247,-1.5844765839233639,2.484491395411178,0.2301308675687961,-3.0327254993134796,-0.8942327745009313,0.5734788614694168,2.237823315030585,0.6861884993587499,2.3283760149506834,0.2581544882863665,,0.5342311661981726,-3.0172672320946043,1.850174211127288,0.21434119875786442
-0.5826108890864632,0.19906158437135657,-0.2628281635394972,0.23856475650031703,,0.8424027418943516,-0.05288025200906592,1.013650644217878,2.766118072348703,0.03204749416373811,-1.7449744821075632,-0.5960248660905206,-1.1019855854965266,-3.162973525708368,-0.3309035411878472,,0.8908812346349467,,-2.100143228820755,1.536557945037775
,,-0.6878899910212324,0.24618364311947116,,0.4974104905474693,-2.5981287854787105,0.7905875066138817,2.4997480942605947,0.08854421458299387,-0.5178847213809493,-0.40934117480821447,-0.29543697414763975,-1.1952689425630025,-0.9023314105499778,0.24545534264153018,-2.093574192011259,,0.18229720323846493,-0.5978061369352915
1.4918872102414469,,,-0.12765691736298349,0.7345467417093585,1.0887166124321004,1.5298384534098677,-0.4239272035347763,-2.0591277093355687,-0.44166256418601424,1.1505011819181818,3.6015605802449504,-1.8657644643698252,0.8548007733175988,1.0237994518571885,,0.5771705070409533,-2.0193680679363597,-0.9773693202687974,2.77294838621785
1.8523609002019297,0.8643144421687604,-1.104498707515697,2.7859380713351922,-1.5811143289319212,-0.20821368216467911,-2.4036291618682273,-1.4209743371846335,3.7463619640122325,-0.442316868164473,0.9561812250283285,0.8508280015056071,2.6729727075872036,-3.6996092822230024,0.6525821014093058,,0.025461502556345633,,-1.2207849817550778,-0.3187337642492274
,,0.10382658653279549,-0.1793267513686448,0.5882424040926875,-0.40469763094114647,-0.6171433811435991,1.633358479212121,-1.2930775510537962,1.120417918936426,0.5031422220060677,-2.4340818189159763,-1.9128512636106363,2.9328928515334938,0.3080001022954117,0.056558530361663216,3.0919325680602365,,-0.5131961479011954,-1.1086086522128158
-1.6378213968871485,0.031436517740632636,,-0.6508906192025066,,-1.4162742828390553,0.6002372812555589,0.1920894889545098,-2.373853742121148,-0.40906493833401736,-0.5373307564008801,-2.5093727480932184,2.1283970568441797,0.04925682920623472,1.158356104793147,-0.6015724193543359,-0.0790936962783794,-0.6457929533286118,-3.528691261711295,-1.257605068916069
,0.10734919735363567,0.6601081555764023,1.054955096272674,0.5954768093451803,0.26319769991492986,-0.1670789169006954,-2.862409975817987,-0.08596654778747781,-1.0108397350203078,-1.3415316089879823,0.6380043283490924,0.9858437049909384,-0.7367956524116556,1.7084201590853372,-0.9782016764063014,0.7475813519120431,,2.1921142077693307,0.35258868920799347
-0.9900000357382998,-0.7770085875432639,,-0.7710815725109402,,-0.8761381709388629,-0.5291514948224432,-0.897254428857704,2.630830950074295,2.1098382406256597,0.4677971865099644,-0.2722919870883907,0.612725977276073,-2.0483339305756183,1.6963830182369324,,-0.818414357672734,,1.2867560887333764,-0.19595314563956776
0.09733129001970663,,,0.37808211481213616,,0.23387502029807689,1.0921633182505253,0.8604095025080652,0.6386357592319681,0.7823539225020225,-0.8065033491014193,-0.9202728395649308,-0.08873518048952202,-1.3228304362910617,1.2073354807981245,1.476997208519332,-1.1808054593138102,,1.025254601396282,-0.08166187162850365
-0.8914836350697544,,1.1751982993857588,-1.6735021953479567,-1.1517065627558423,-1.1498032553877187,1.5467454645852288,-2.6507777337082907,0.46576623585838456,1.3324483478945495,1.0009114841102371,-2.274378288031703,1.1334924726038231,-0.5304141935541336,0.4439393134417327,-1.293464218405228,0.18048106600242075,,-1.010429257969528,0.5650314152886363
-0.15594975447401582,-1.4788158882536986,-1.2303831976992081,0.9176627117123173,,-0.20379376579306918,-0.8801401730974312,-0.4838886530963334,3.297476056878382,1.0660321716276502,0.6519460113232072,-0.7824723985021219,0.8575276008141262,-0.468958872725691,-0.544966808254549,,-1.0916104126253827,,0.4298390268632074,-0.7907658136458899
0.8432635926831861,-0.16638264598293714,0.5278236582246826,-0.5255029988455531,-1.267203750036052,-0.05424506395317516,2.097760328903863,-1.4997962011542498,-2.30272767690354,-0.5880766751678327,0.07255098537163464,0.05285797194572445,2.6586562775667915,2.1867460479628376,0.7948248768175943,,0.8598902045698942,,0.5037290995684761,-1.5972845416300163
